model,MAE,MAPE
Naive,0.754166667,18.23570051
Seasonal Naive,1.279166667,31.72532598
ARIMA,0.884607571,21.85719266
ETS,0.77903784,19.05437011
Lagged Linear Regression,0.695892241,16.39863053
